RFP_ID,Company_Name,Link,Owner,Publish_Date,End_Date,Event_Type,Status,Participated,Description,Note
Aramco_4202969844,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBmcOVBb&awcharset=UTF-8,"Zowayed, Abdullah J",10/5/2020 2:17 PM,44145.75,RFP,,No,,
Aramco_4202960424,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBmbBTPy&awcharset=UTF-8,"Alqahtani, Asma",10/4/2020 3:20 PM,44053.729166666664,RFP,,Yes,,
Aramco_4202967470,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBf9z27I&awcharset=UTF-8,"Ekhwan, Wadea",9/14/2020 3:27 PM,09/30/2020 04:00 PM,RFP,,No,,
Aramco_4202965379,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBloAW7d&awcharset=UTF-8,"Alsaeedi, Tariq",9/20/2020 10:10 AM,09/20/2020 06:00 PM,RFP,,No,,
Aramco_4202965207,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBkzr6hE&awcharset=UTF-8,"Zowayed, Abdullah J",9/9/2020 3:16 PM,09/17/2020 07:30 PM,RFP,,No,,
Aramco_4202964091,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBk54YmN&awcharset=UTF-8,"Muhaisin, Hind",9/15/2020 12:52 PM,09/17/2020 05:30 PM,RFP,,Yes,,
Aramco_4202961314,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBkAk0K4&awcharset=UTF-8,"Almatar, Ghezlan B",9/3/2020 6:02 PM,09/16/2020 04:00 PM,RFP,,No,,
Aramco_4202963515,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBhD61cQ&awcharset=UTF-8,"Alsaeedi, Tariq",8/25/2020 10:07 AM,44083.8125,RFP,,No,,
Aramco_4202963516,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBjLTkr2&awcharset=UTF-8,"Muhaisin, Hind",9/7/2020 12:34 PM,44083.8125,RFP,,No,,
Third Party Cybersecurity Self-Assessment # 2 (43),Third Party Cybersecurity Self-Assessment # 2 (43),https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBjLTl%2BT&awcharset=UTF-8,"Muhaisin, Hind",9/7/2020 4:55 PM,43839.802083333336,RFP,,Yes,,
Aramco_4202961412,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZst0HN&awcharset=UTF-8,Saudi Aramco - Third Party Compliance Group,5/21/2020 4:20 AM,08/27/2020 03:30 PM,Survey,,Yes,,
Aramco_4202957253,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBhYbjng&awcharset=UTF-8,"Alsaeedi, Tariq",8/25/2020 3:33 PM,08/19/2020 04:00 PM,RFP,,No,,
Aramco_4202957843,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBeEa2EK&awcharset=UTF-8,"Alsaeedi, Tariq",8/4/2020 7:03 PM,08/16/2020 07:30 PM,RFP,,No,,
Aramco_4202957844,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBeXe%21Lu&awcharset=UTF-8,"Muhaisin, Hind",8/10/2020 3:52 PM,08/16/2020 07:30 PM,RFP,,No,,
Aramco_4202954887,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBeXfCI%2B&awcharset=UTF-8,"Muhaisin, Hind",8/10/2020 3:52 PM,08/16/2020 06:00 PM,RFP,,No,,
Aramco_4202955958,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBdJMTl5&awcharset=UTF-8,"Alqahtani, Asma",8/13/2020 10:06 AM,44173.666666666664,RFP,,No,,
Aramco_4202954471,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBdtm0Dl&awcharset=UTF-8,"Alsaeedi, Tariq",7/26/2020 2:18 AM,44112.770833333336,RFP,,No,,
Aramco_4202952791,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBc7RUaO&awcharset=UTF-8,"Alarkoubi, Dema",7/19/2020 5:22 PM,07/16/2020 07:30 PM,RFP,,No,,
Aramco_4202952124,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBcZaCYj&awcharset=UTF-8,"Muhaisin, Hind",7/13/2020 11:18 AM,07/16/2020 05:30 PM,RFP,,No,,
Aramco_4202948917,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBcPWyxZ&awcharset=UTF-8,"Alsharari, Bandar",7/7/2020 4:51 PM,43837.6875,RFP,,No,,
Aramco_4202948915,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBbDSiNr&awcharset=UTF-8,"Alsaeedi, Tariq",6/22/2020 10:05 AM,06/30/2020 04:30 PM,RFP,,No,,
Aramco_4202947362,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBbDSeE7&awcharset=UTF-8,"Alsaeedi, Tariq",6/24/2020 4:34 PM,06/29/2020 04:30 PM,RFP,,No,,
COVID-19 Impact Assessment and Engagement Survey (43),COVID-19 Impact Assessment and Engagement Survey (43),https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBaqWHzG&awcharset=UTF-8,"Alsaeedi, Tariq",6/16/2020 12:31 PM,06/15/2020 04:45 PM,RFP,,Yes,,
Aramco_4202937923,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZ6q3FP&awcharset=UTF-8,Saudi Aramco - Procurement and Supply Chain Management,5/31/2020 4:48 PM,44141.770833333336,Survey,,Yes,,
Aramco_4202941871,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBY4cG%21q&awcharset=UTF-8,"Muhaisin, Hind",5/4/2020 7:20 PM,43927.666666666664,RFP,,Yes,,
Aramco_4202940386,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZoPeSA&awcharset=UTF-8,"Adab, Abdulmohsen",5/20/2020 3:46 PM,05/20/2020 05:30 PM,RFP,,Yes,,
Aramco_4202940355,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZY6aah&awcharset=UTF-8,"Arab, Lujain",5/13/2020 1:31 PM,05/20/2020 05:30 PM,RFP,,Yes,,
Aramco_4202939591,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZVdU6Z&awcharset=UTF-8,"Arab, Lujain",5/13/2020 12:33 PM,05/20/2020 02:15 AM,RFP,,No,,
Aramco_4202938599,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZM3%2BSl&awcharset=UTF-8,"Jindan, Hassan",5/12/2020 2:18 PM,05/19/2020 05:30 PM,RFP,,No,,
Aramco_4202940680,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBY958T6&awcharset=UTF-8,"Adab, Abdulmohsen",5/11/2020 3:32 PM,05/18/2020 01:30 PM,RFP,,Yes,,
Aramco_4202938728,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZb%2BbCc&awcharset=UTF-8,"Alsaeedi, Tariq",5/14/2020 1:04 PM,05/13/2020 04:00 PM,RFP,,No,,
Aramco_4202936077,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBZAB46W&awcharset=UTF-8,"Adab, Abdulmohsen",5/6/2020 2:21 PM,43956.75,RFP,,No,,
Aramco_4202931906,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBYo0mb6&awcharset=UTF-8,"Muhaisin, Hind",5/3/2020 11:50 AM,04/21/2020 06:00 PM,RFP,,No,,
Aramco_4202928499,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBYHv5EB&awcharset=UTF-8,"Alqahtani, Asma",4/14/2020 4:26 PM,04/14/2020 02:30 PM,RFP,,No,,
Aramco_4202927588,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBXp8LxF&awcharset=UTF-8,"Alarkoubi, Dema",3/31/2020 5:45 PM,44016.604166666664,RFP,,No,,
Aramco_4202926402,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBXkFn0b&awcharset=UTF-8,"Adab, Abdulmohsen",3/29/2020 11:30 PM,43986.770833333336,RFP,,Yes,,
Aramco_4202925636,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBXXX8OT&awcharset=UTF-8,"Khan, Mohammad E",3/24/2020 10:17 PM,03/29/2020 05:30 PM,RFP,,No,,
Aramco_4202922616,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBW898Bf&awcharset=UTF-8,"Muhaisin, Hind",3/24/2020 6:50 PM,03/26/2020 05:30 PM,RFP,,No,,
Aramco_4202922280,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBTi6jtn&awcharset=UTF-8,"Muhaisin, Hind",3/21/2020 11:43 AM,03/23/2020 09:45 AM,RFP,,No,,
Aramco_4202921206,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBTBt3oZ&awcharset=UTF-8,"Jindan, Hassan",3/12/2020 10:00 AM,03/19/2020 01:45 PM,RFP,,No,,
Aramco_4202919457,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBSE8D5C&awcharset=UTF-8,"Adab, Abdulmohsen",3/8/2020 6:04 PM,44077.666666666664,RFP,,No,,
Aramco_4202918742,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBRpd1TU&awcharset=UTF-8,"Adab, Abdulmohsen",3/2/2020 5:04 PM,43924.666666666664,RFP,,No,,
Aramco_4202913634,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBRYfxyg&awcharset=UTF-8,"Adab, Abdulmohsen",2/27/2020 6:36 PM,02/17/2020 04:00 AM,RFP,,No,,
Aramco_4202912846,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBP76Ac%21&awcharset=UTF-8,"Adab, Abdulmohsen",2/11/2020 12:34 PM,02/14/2020 06:00 PM,RFP,,No,,
Aramco_4202884928,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBPwGqmA&awcharset=UTF-8,"Kharraz, Saleh",2/4/2020 9:49 PM,43984.5625,RFP,,No,,
Aramco_4202873095,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPdVRKAK&awcharset=UTF-8,"Adab, Abdulmohsen",11/11/2019 12:35 PM,01/29/2020 05:30 PM,RFP,,No,,
Aramco_4202906816,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPb%21cWeF&awcharset=UTF-8,"Alqahtani, Asma",1/26/2020 4:34 PM,01/19/2020 01:30 PM,RFP,,No,,
Aramco_4202894865,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPBOl%21mdb&awcharset=UTF-8,"Alaiyadhi, Saad M",1/15/2020 12:07 AM,43781.666666666664,RFP,,No,,
Aramco_4202883247,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPeYoISE&awcharset=UTF-8,"Adab, Abdulmohsen",12/5/2019 5:56 PM,11/14/2019 01:30 PM,RFP,,No,,
Aramco_4202875540,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPc8V35J&awcharset=UTF-8,"Hashim, Hussam",11/5/2019 12:35 PM,43566.666666666664,RFP,,No,,
Aramco_4202857011,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPcOUk5T&awcharset=UTF-8,"Adab, Abdulmohsen",10/21/2019 5:28 PM,09/15/2019 12:30 PM,RFP,,Yes,,
Aramco_4202839543,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPajJaox&awcharset=UTF-8,"Muhaisin, Hind",9/11/2019 6:49 PM,43594.770833333336,RFP,,No,,
Third Party Cybersecurity Self-Assessment (28),Third Party Cybersecurity Self-Assessment (28),https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPZibCJj&awcharset=UTF-8,"Muhaisin, Hind",8/27/2019 6:30 PM,43472.49513888889,RFP,,Yes,,
"Aramco_4203238675_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPVMpu6u&awcharset=UTF-8,Saudi Aramco - Third Party Compliance Group,5/2/2019 11:53 AM,46084.645833333336,Survey,,No,,
"Aramco_4203239115_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIyoc8%21N&awcharset=UTF-8,"Alshareedah, Njoud",2/18/2026 1:47 PM,46056.8125,RFP,,No,,
Aramco_4203239130_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzw9yac&awcharset=UTF-8,"Alshareedah, Njoud",2/18/2026 12:03 PM,46056.8125,RFP,,No,,
"Aramco_4203239152_CABLE, ELECTRICAL, LOW VOLTAGE XLPE,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzzJTac&awcharset=UTF-8,"Alshareedah, Njoud",2/18/2026 12:03 PM,46056.8125,RFP,,Yes,,
"Aramco_4203238896_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIz00eFI&awcharset=UTF-8,"Alshareedah, Njoud",2/17/2026 6:32 PM,02/26/2026 07:30 PM,RFP,,Yes,,
"Aramco_4203238473_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzVxmsZ&awcharset=UTF-8,"Alshareedah, Njoud",2/12/2026 5:47 PM,02/25/2026 07:30 PM,RFP,,No,,
Aramco_4203239409_CABLE INSTRUMENTATION; TYPE TC; 600 VO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIx7PZU4&awcharset=UTF-8,"Alfaleh, Maha",2/17/2026 3:49 PM,02/25/2026 07:30 PM,RFP,,No,,
"Aramco_4203239295_CABLE, ELECTRICAL, LOW VOLTAGE",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPI0UpOpW&awcharset=UTF-8,"Nimr, Hussain",2/19/2026 4:04 PM,02/24/2026 07:30 PM,RFP,,Yes,,
"Aramco_4203239132_CABLE, ELECTRICAL, LOW VOLTAGE XLPE, 7",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPI0GkLBz&awcharset=UTF-8,"Alshareedah, Njoud",2/18/2026 2:17 PM,02/23/2026 03:30 PM,RFP,,No,,
"Aramco_4203239129_CABLE, ELECTRICAL, MEDIUM VOLTAGE",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzy9Iu2&awcharset=UTF-8,"Alshareedah, Njoud",2/18/2026 12:03 PM,02/23/2026 03:30 PM,RFP,,Yes,,
Aramco_4203238594_WIRE; ELECTRICAL; BUILDING; IEC OR NEC U,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzyz2hQ&awcharset=UTF-8,"Alshareedah, Njoud",2/18/2026 12:03 PM,02/22/2026 07:30 PM,RFP,,No,,
Status: Pending Selection (686),Status: Pending Selection  (686),https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIyaM2ns&awcharset=UTF-8,"Alshareedah, Njoud",2/9/2026 6:16 PM,,RFP,,,,
"Aramco_4203238889_CABLE ELECTRICAL, 300 500V, 3, STRANDED,",Aramco,https://service.ariba.com/Sourcing.aw/109582016/aw?awh=r&awssk=u9fNiSxN&dard=1&an=Doc243546570,,,02/19/2026 07:30 PM,RFP,,No,,Not found
Aramco_4203238993_CABLE 1KV XLPE PVC 1 C 185MM2 (365MCM),Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzU521o&awcharset=UTF-8,"Alshareedah, Njoud",2/12/2026 4:17 PM,02/19/2026 07:30 PM,RFP,,Yes,,
Aramco_4203238423_CABLE; ELECTRICAL; SUBMERSIBLE PUMP;,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzlnbQq&awcharset=UTF-8,"Alshareedah, Njoud",2/17/2026 1:02 PM,02/19/2026 07:30 PM,RFP,,No,,
"Aramco_4203238879_WIRE,ELEC 331MM2 (12 AWG) WHITE - 600V",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIxq3UcU&awcharset=UTF-8,"Alshareedah, Njoud",2/8/2026 10:47 AM,02/19/2026 07:30 PM,RFP,,Yes,,
Aramco_4203238894_CABLE 600V TC 3 C 14 AWG (25MM2) PVC X,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzT6zHT&awcharset=UTF-8,"Alshareedah, Njoud",2/12/2026 4:17 PM,02/19/2026 07:30 PM,RFP,,No,,
"Aramco_4203238337_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIzVbEkr&awcharset=UTF-8,"Alshareedah, Njoud",2/12/2026 4:17 PM,02/18/2026 04:30 PM,RFP,,Yes,,
Aramco_4203238583_CABLE INSTRUMENTATION THERMOCOUPLE,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIxO8j5s&awcharset=UTF-8,"Alshareedah, Njoud",2/5/2026 5:02 PM,02/16/2026 07:30 PM,RFP,,Yes,,
"Aramco_4203237981_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIyZaAwo&awcharset=UTF-8,"Batook, Zainab",2/8/2026 6:17 PM,02/15/2026 07:30 PM,RFP,,Yes,,
"Aramco_4203238554_FUSE, LOW VOLTAGE 3 AMPS",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIv5bNu%2B&awcharset=UTF-8,"Alshareedah, Njoud",2/2/2026 11:16 AM,02/15/2026 07:30 PM,RFP,,No,,
Aramco_4203238415_CABLE INSTRUMENTATION; TYPE TC; 600 VO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIyXHkJ1&awcharset=UTF-8,"Alshareedah, Njoud",2/9/2026 6:16 PM,46328.8125,RFP,,Yes,,
Aramco_4203238305_CABLE INSTRUMENTATION; TYPE TC; 600 VO,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIxnWI%2BO&awcharset=UTF-8,"Nimr, Hussain",2/5/2026 1:33 PM,46328.8125,RFP,,Yes,,
"Aramco_4203235438_CABLE, ELEC, MV POWER,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIxIesAW&awcharset=UTF-8,"Nimr, Hussain",2/4/2026 11:15 AM,46297.5,RFP,,Yes,,
Aramco_4203237731_CABLE 600V TC SPISCO (OS) 1 PR 16 AWG (,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIg0oKVB&awcharset=UTF-8,"Alshareedah, Njoud",2/4/2026 12:15 PM,46267.8125,RFP,,Yes,,
"Aramco_4203237219_CABLE, ELECTRICAL, LOW VOLTAGE, 1000 V",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIusk2FT&awcharset=UTF-8,"Batook, Zainab",1/29/2026 5:46 PM,46267.729166666664,RFP,,Yes,,
"Aramco_4203237216_CABLE, ELECTRICAL, MEDIUM VOLTAGE",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIsCwoeq&awcharset=UTF-8,"Muhaisin, Hind",2/1/2026 6:02 PM,46236.729166666664,RFP,,Yes,,
"Aramco_4203238271_CABLE POWER, 5000V;",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIsCfUnw&awcharset=UTF-8,"Muhaisin, Hind",2/2/2026 10:48 AM,46144.84097222222,RFP,,No,,
"Aramco_4203229755_WIRE, ELECTRICAL 208 MM2 (14 AWG),",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIwyZwpP&awcharset=UTF-8,"Alshareedah, Njoud",2/3/2026 5:32 PM,46144.65972222222,RFP,,Yes,,
Aramco_4203237901_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPICbQh9X&awcharset=UTF-8,"Alshareedah, Njoud",11/2/2025 1:03 PM,46114.729166666664,RFP,,No,,
Aramco_4203235722_CIRCUIT BREAKER; MOLDED CASE; MOLDED CAS,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIvUjOaj&awcharset=UTF-8,"Muhaisin, Hind",2/1/2026 10:35 AM,01/18/2026 07:30 PM,RFP,,No,,
Aramco_4203233961_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIirvK4g&awcharset=UTF-8,"Alfaleh, Maha",1/14/2026 1:17 PM,46204.8125,RFP,,No,,
"Aramco_4203233957_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIYyJi7K&awcharset=UTF-8,"Alshareedah, Njoud",12/24/2025 6:17 PM,46113.604166666664,RFP,,No,,
"Aramco_4203233435_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIYwyGsQ&awcharset=UTF-8,"Alshareedah, Njoud",12/24/2025 1:01 PM,12/30/2025 07:30 PM,RFP,,Yes,,
Aramco_4203232857_WIRE; ELECTRICAL; BUILDING; IEC OR NEC U,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIVmpk%2By&awcharset=UTF-8,"Alshareedah, Njoud",12/17/2025 10:53 AM,12/30/2025 02:30 PM,RFP,,No,,
"Aramco_4203232229_CORD, ELECTRICAL 74 (37 PAIRS)",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPISmLped&awcharset=UTF-8,"Alshareedah, Njoud",12/21/2025 12:02 PM,12/28/2025 07:30 PM,RFP,,No,,
"Aramco_4203235107_CABLE ELECTRICAL LOW VOLTAGE, ARMOURED,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIPFoc%21X&awcharset=UTF-8,"Batook, Zainab",12/22/2025 3:32 PM,12/28/2025 02:30 PM,RFP,,Yes,,
Aramco_4203232707_ACCESSORY; CABLE AND WIRE CONNECTION,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIfRRAa8&awcharset=UTF-8,"Alshareedah, Njoud",12/21/2025 5:46 PM,12/24/2025 07:30 PM,RFP,,No,,
Aramco_4203234914_CABLE; ELECTRICAL; LOW VOLTAGE; POWER OR,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIR08ojN&awcharset=UTF-8,"Alshareedah, Njoud",12/11/2025 12:12 PM,12/24/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203234495_CABLE ELECTRICAL LOW VOLTAGE, ARMOURED,",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPId8OmT3&awcharset=UTF-8,"Alshareedah, Njoud",12/18/2025 1:46 PM,12/22/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203231151_CABLE, POWER, 5KV THROUGH 35 KV",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIbUwd74&awcharset=UTF-8,"Aldossary, Shaikha",12/11/2025 4:44 PM,12/21/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203234516_CABLE ELECTRICAL LOW VOLTAGE, ITC, INSTR",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIKAm0a0&awcharset=UTF-8,"Alshareedah, Njoud",12/7/2025 5:46 PM,12/21/2025 07:30 PM,RFP,,Yes,,
Aramco_4203234555_SPLICING KIT; CABLE;,Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIbZTO7O&awcharset=UTF-8,"Batook, Zainab",12/16/2025 12:03 PM,12/18/2025 06:30 PM,RFP,,No,,
"Aramco_4203234149_CABLE, ELECTRICAL, LOW VOLTAGE",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIbm7715&awcharset=UTF-8,"Ramadan, Laila",12/15/2025 3:32 PM,12/15/2025 07:30 PM,RFP,,Yes,,
"Aramco_4203234152_CABLE, ELECTRICAL, LOW VOLTAGE",Aramco,https://aramco-e-marketplace.supplier.mn2.ariba.com/ad/webjumper?itemID=JiX6AOPIZ3WE7P&awcharset=UTF-8,"Alshareedah, Njoud",12/9/2025 6:02 PM,12/15/2025 07:30 PM,RFP,,Yes,,
