timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:42,SEC RFP-C001669607 - 6001669607,Saudi Energy,660b4a92-e028-f111-88b4-7c1e5278f52e,8/26/2025 3:31 AM,8/26/2025 3:31 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001669579,Saudi Energy,680b4a92-e028-f111-88b4-7c1e5278f52e,8/28/2025 3:21 AM,8/28/2025 3:21 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001666475,Saudi Energy,a9253f99-e028-f111-88b4-7c1e5278f52e,8/20/2025 8:45 AM,8/20/2025 8:45 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001669626,Saudi Energy,ab253f99-e028-f111-88b4-7c1e5278f52e,8/26/2025 4:19 AM,8/26/2025 4:19 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001654187 - 6001654187,Saudi Energy,b9253f99-e028-f111-88b4-7c1e5278f52e,7/23/2025 4:10 AM,7/23/2025 4:10 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001649540,Saudi Energy,ba253f99-e028-f111-88b4-7c1e5278f52e,7/19/2025 11:53 AM,7/19/2025 11:53 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001661989,Saudi Energy,d3fcfea0-e028-f111-88b4-7c1e5278f52e,8/7/2025 12:28 AM,8/7/2025 12:28 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001659145,Saudi Energy,d4fcfea0-e028-f111-88b4-7c1e5278f52e,7/31/2025 4:23 AM,7/31/2025 4:23 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001645590,Saudi Energy,dbfcfea0-e028-f111-88b4-7c1e5278f52e,7/20/2025 5:16 AM,7/20/2025 5:16 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001662899,Saudi Energy,dcfcfea0-e028-f111-88b4-7c1e5278f52e,8/11/2025 2:09 AM,8/11/2025 2:09 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001656722,Saudi Energy,ddfcfea0-e028-f111-88b4-7c1e5278f52e,7/29/2025 12:10 AM,7/29/2025 12:10 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001650126,Saudi Energy,e3fcfea0-e028-f111-88b4-7c1e5278f52e,7/15/2025 3:39 AM,7/15/2025 3:39 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001648746 - 6001648746,Saudi Energy,e5fcfea0-e028-f111-88b4-7c1e5278f52e,7/13/2025 1:19 AM,7/13/2025 1:19 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001650065,Saudi Energy,e7fcfea0-e028-f111-88b4-7c1e5278f52e,7/14/2025 10:46 PM,7/14/2025 10:46 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001646725,Saudi Energy,e292f7a6-e028-f111-88b4-7c1e5278f52e,7/7/2025 9:39 PM,7/7/2025 9:39 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001643822,Saudi Energy,e592f7a6-e028-f111-88b4-7c1e5278f52e,7/2/2025 5:27 AM,7/2/2025 5:27 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001646189,Saudi Energy,e892f7a6-e028-f111-88b4-7c1e5278f52e,7/7/2025 3:08 AM,7/7/2025 3:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001643806,Saudi Energy,e992f7a6-e028-f111-88b4-7c1e5278f52e,7/2/2025 3:58 AM,7/2/2025 3:58 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001640389,Saudi Energy,efecfbac-e028-f111-88b4-7c1e5278f52e,6/23/2025 4:56 AM,6/23/2025 4:56 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001640925,Saudi Energy,f1ecfbac-e028-f111-88b4-7c1e5278f52e,6/25/2025 3:48 AM,6/25/2025 3:48 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001640376,Saudi Energy,f2ecfbac-e028-f111-88b4-7c1e5278f52e,6/23/2025 4:24 AM,6/23/2025 4:24 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001639673,Saudi Energy,f3ecfbac-e028-f111-88b4-7c1e5278f52e,6/22/2025 3:34 AM,6/22/2025 3:34 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001640862,Saudi Energy,f5ecfbac-e028-f111-88b4-7c1e5278f52e,6/25/2025 3:04 AM,6/25/2025 3:04 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001634318,Saudi Energy,f8ecfbac-e028-f111-88b4-7c1e5278f52e,6/3/2025 2:44 AM,6/3/2025 2:44 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001635342,Saudi Energy,ffecfbac-e028-f111-88b4-7c1e5278f52e,6/15/2025 1:19 AM,6/15/2025 1:19 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001635291,Saudi Energy,02edfbac-e028-f111-88b4-7c1e5278f52e,6/16/2025 11:48 PM,6/16/2025 11:48 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001633704,Saudi Energy,d30835b3-e028-f111-88b4-7c1e5278f52e,6/2/2025 10:24 PM,6/2/2025 10:24 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001634678 - 6001634678,Saudi Energy,d70835b3-e028-f111-88b4-7c1e5278f52e,6/3/2025 12:43 AM,6/3/2025 12:43 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001622685,Saudi Energy,e30835b3-e028-f111-88b4-7c1e5278f52e,5/25/2025 4:43 AM,5/25/2025 4:43 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001632483,Saudi Energy,e50835b3-e028-f111-88b4-7c1e5278f52e,6/2/2025 12:52 AM,6/2/2025 12:52 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001628361,Saudi Energy,61c083b9-e028-f111-88b4-7c1e5278f52e,5/19/2025 1:28 AM,5/19/2025 1:28 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001627823,Saudi Energy,63c083b9-e028-f111-88b4-7c1e5278f52e,5/17/2025 11:48 PM,5/17/2025 11:48 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625253,Saudi Energy,64c083b9-e028-f111-88b4-7c1e5278f52e,5/18/2025 3:59 AM,5/18/2025 3:59 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001627004,Saudi Energy,69c083b9-e028-f111-88b4-7c1e5278f52e,5/15/2025 1:21 AM,5/15/2025 1:21 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625827,Saudi Energy,6ac083b9-e028-f111-88b4-7c1e5278f52e,5/13/2025 4:04 AM,5/13/2025 4:04 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625826,Saudi Energy,6fc083b9-e028-f111-88b4-7c1e5278f52e,5/13/2025 3:45 AM,5/13/2025 3:45 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625825,Saudi Energy,81c083b9-e028-f111-88b4-7c1e5278f52e,5/13/2025 3:49 AM,5/13/2025 3:49 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625276 - 6001625276,Saudi Energy,4f9c9dbf-e028-f111-88b4-7c1e5278f52e,5/12/2025 4:49 AM,5/12/2025 4:49 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001625275 - 6001625275,Saudi Energy,539c9dbf-e028-f111-88b4-7c1e5278f52e,5/12/2025 4:31 AM,5/12/2025 4:31 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001620076,Saudi Energy,579c9dbf-e028-f111-88b4-7c1e5278f52e,4/30/2025 2:22 AM,4/30/2025 2:22 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-6001621274,Saudi Energy,a84f3fc6-e028-f111-88b4-7c1e5278f52e,5/1/2025 12:08 AM,5/1/2025 12:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001614944 - 6001614944,Saudi Energy,ad4f3fc6-e028-f111-88b4-7c1e5278f52e,4/16/2025 1:46 AM,4/16/2025 1:46 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001612906,Saudi Energy,ae4f3fc6-e028-f111-88b4-7c1e5278f52e,4/12/2025 10:28 AM,4/12/2025 10:28 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-6001614632,Saudi Energy,b24f3fc6-e028-f111-88b4-7c1e5278f52e,4/10/2025 5:11 AM,4/10/2025 5:11 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001609586,Saudi Energy,86ce6ecc-e028-f111-88b4-7c1e5278f52e,3/26/2025 4:51 PM,3/26/2025 4:51 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001605342,Saudi Energy,a7ce6ecc-e028-f111-88b4-7c1e5278f52e,3/16/2025 4:54 AM,3/16/2025 4:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001609524 - 6001609524,Saudi Energy,aace6ecc-e028-f111-88b4-7c1e5278f52e,3/26/2025 12:43 AM,3/26/2025 12:43 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001609247 - 6001609247,Saudi Energy,b7ce6ecc-e028-f111-88b4-7c1e5278f52e,3/25/2025 12:28 AM,3/25/2025 12:28 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001599648,Saudi Energy,bdce6ecc-e028-f111-88b4-7c1e5278f52e,3/3/2025 12:22 AM,3/3/2025 12:22 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001596933 - 6001596933,Saudi Energy,39f849d3-e028-f111-88b4-7c1e5278f52e,2/25/2025 4:08 AM,2/25/2025 4:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001587504,Saudi Energy,45f849d3-e028-f111-88b4-7c1e5278f52e,2/5/2025 11:30 PM,2/5/2025 11:30 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001588798,Saudi Energy,5ef849d3-e028-f111-88b4-7c1e5278f52e,2/10/2025 12:27 AM,2/10/2025 12:27 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001589477 - 6001589477,Saudi Energy,6df849d3-e028-f111-88b4-7c1e5278f52e,2/10/2025 10:31 PM,2/10/2025 10:31 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001586862 - 6001586862,Saudi Energy,72f849d3-e028-f111-88b4-7c1e5278f52e,2/5/2025 3:54 AM,2/5/2025 3:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001583450 - 6001583450,Saudi Energy,74f849d3-e028-f111-88b4-7c1e5278f52e,1/28/2025 10:04 PM,1/28/2025 10:04 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001585618 - 6001585618,Saudi Energy,005877d9-e028-f111-88b4-7c1e5278f52e,2/2/2025 11:26 PM,2/2/2025 11:26 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001586820,Saudi Energy,065877d9-e028-f111-88b4-7c1e5278f52e,2/5/2025 2:47 AM,2/5/2025 2:47 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001575882,Saudi Energy,0c5877d9-e028-f111-88b4-7c1e5278f52e,1/14/2025 2:52 AM,1/14/2025 2:52 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001582094 - 6001582094,Saudi Energy,1cf493df-e028-f111-88b4-7c1e5278f52e,2/3/2025 3:26 AM,2/3/2025 3:26 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001569847,Saudi Energy,1df493df-e028-f111-88b4-7c1e5278f52e,1/15/2025 4:12 AM,1/15/2025 4:12 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001553309,Saudi Energy,27f493df-e028-f111-88b4-7c1e5278f52e,12/25/2024 4:37 AM,12/25/2024 4:37 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP 6001580627,Saudi Energy,2ff493df-e028-f111-88b4-7c1e5278f52e,1/23/2025 4:40 AM,1/23/2025 4:40 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP 6001580432,Saudi Energy,3af493df-e028-f111-88b4-7c1e5278f52e,1/20/2025 1:21 AM,1/20/2025 1:21 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001577913,Saudi Energy,46f493df-e028-f111-88b4-7c1e5278f52e,1/19/2025 12:06 AM,1/19/2025 12:06 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001552719,Saudi Energy,49f493df-e028-f111-88b4-7c1e5278f52e,1/1/2025 3:16 AM,1/1/2025 3:16 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001560382,Saudi Energy,4af493df-e028-f111-88b4-7c1e5278f52e,12/24/2024 1:13 AM,12/24/2024 1:13 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001560398 - 6001560398,Saudi Energy,598fb9e5-e028-f111-88b4-7c1e5278f52e,12/24/2024 3:29 AM,12/24/2024 3:29 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001556044 - 6001556044,Saudi Energy,5d8fb9e5-e028-f111-88b4-7c1e5278f52e,12/15/2024 1:02 AM,12/15/2024 1:02 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001556035,Saudi Energy,618fb9e5-e028-f111-88b4-7c1e5278f52e,12/15/2024 2:34 AM,12/15/2024 2:34 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001556902,Saudi Energy,638fb9e5-e028-f111-88b4-7c1e5278f52e,12/18/2024 2:45 AM,12/18/2024 2:45 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001540502,Saudi Energy,9b9300ec-e028-f111-88b4-7c1e5278f52e,11/9/2024 10:29 AM,11/9/2024 10:29 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001538357,Saudi Energy,a69300ec-e028-f111-88b4-7c1e5278f52e,11/5/2024 9:55 PM,11/5/2024 9:55 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001554401,Saudi Energy,ab9300ec-e028-f111-88b4-7c1e5278f52e,12/11/2024 2:51 AM,12/11/2024 2:51 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001552303,Saudi Energy,bc9300ec-e028-f111-88b4-7c1e5278f52e,12/5/2024 3:48 AM,12/5/2024 3:48 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001550922 - 6001550922,Saudi Energy,c59300ec-e028-f111-88b4-7c1e5278f52e,12/3/2024 4:13 AM,12/3/2024 4:13 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001542253,Saudi Energy,cb9300ec-e028-f111-88b4-7c1e5278f52e,11/13/2024 9:37 PM,11/13/2024 9:37 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001527378,Saudi Energy,77428ff2-e028-f111-88b4-7c1e5278f52e,10/6/2024 5:23 AM,10/6/2024 5:23 AM,OK,,already canonical
2026-05-14 10:33:42,SEC-RFQ - C001528269,Saudi Energy,80428ff2-e028-f111-88b4-7c1e5278f52e,10/6/2024 4:14 AM,10/6/2024 4:14 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001525433,Saudi Energy,81428ff2-e028-f111-88b4-7c1e5278f52e,10/1/2024 12:50 AM,10/1/2024 12:50 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001524424,Saudi Energy,86428ff2-e028-f111-88b4-7c1e5278f52e,9/29/2024 5:00 AM,9/29/2024 5:00 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-c001523651,Saudi Energy,8a428ff2-e028-f111-88b4-7c1e5278f52e,9/24/2024 8:11 PM,9/24/2024 8:11 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001521679 - 6001521679,Saudi Energy,95428ff2-e028-f111-88b4-7c1e5278f52e,9/18/2024 5:09 AM,9/18/2024 5:09 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001524507,Saudi Energy,98428ff2-e028-f111-88b4-7c1e5278f52e,9/26/2024 2:21 AM,9/26/2024 2:21 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001521061,Saudi Energy,972ebcf8-e028-f111-88b4-7c1e5278f52e,9/17/2024 3:36 AM,9/17/2024 3:36 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001520148,Saudi Energy,a92ebcf8-e028-f111-88b4-7c1e5278f52e,9/12/2024 3:35 AM,9/12/2024 3:35 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001521129,Saudi Energy,ab2ebcf8-e028-f111-88b4-7c1e5278f52e,9/16/2024 8:32 AM,9/16/2024 8:32 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001518461 - 6001518461,Saudi Energy,b12ebcf8-e028-f111-88b4-7c1e5278f52e,9/9/2024 11:45 PM,9/9/2024 11:45 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001520038,Saudi Energy,b62ebcf8-e028-f111-88b4-7c1e5278f52e,9/12/2024 2:25 AM,9/12/2024 2:25 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001518077,Saudi Energy,bc2ebcf8-e028-f111-88b4-7c1e5278f52e,9/9/2024 2:35 AM,9/9/2024 2:35 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001547008,Saudi Energy,ef9db4fe-e028-f111-88b4-7c1e5278f52e,11/26/2024 6:58 AM,11/26/2024 6:58 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001544277,Saudi Energy,f19db4fe-e028-f111-88b4-7c1e5278f52e,11/17/2024 11:18 PM,11/17/2024 11:18 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001547512,Saudi Energy,f39db4fe-e028-f111-88b4-7c1e5278f52e,11/26/2024 6:48 AM,11/26/2024 6:48 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001540509,Saudi Energy,f69db4fe-e028-f111-88b4-7c1e5278f52e,11/9/2024 4:54 AM,11/9/2024 4:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFQ - C001547003,Saudi Energy,f99db4fe-e028-f111-88b4-7c1e5278f52e,11/20/2024 5:38 AM,11/20/2024 5:38 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001542952,Saudi Energy,ea1eeb04-e128-f111-88b4-7c1e5278f52e,11/13/2024 10:25 PM,11/13/2024 10:25 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001544932,Saudi Energy,ed1eeb04-e128-f111-88b4-7c1e5278f52e,11/20/2024 7:18 AM,11/20/2024 7:18 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001544246,Saudi Energy,f61eeb04-e128-f111-88b4-7c1e5278f52e,11/18/2024 11:30 PM,11/18/2024 11:30 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001537134,Saudi Energy,fb1eeb04-e128-f111-88b4-7c1e5278f52e,11/17/2024 4:11 AM,11/17/2024 4:11 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001536821,Saudi Energy,fe1eeb04-e128-f111-88b4-7c1e5278f52e,10/28/2024 4:49 AM,10/28/2024 4:49 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFQ - C001544935,Saudi Energy,051feb04-e128-f111-88b4-7c1e5278f52e,11/17/2024 7:11 AM,11/17/2024 7:11 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001539276,Saudi Energy,091feb04-e128-f111-88b4-7c1e5278f52e,11/3/2024 9:46 PM,11/3/2024 9:46 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - 6001539274,Saudi Energy,0f1feb04-e128-f111-88b4-7c1e5278f52e,11/3/2024 9:26 PM,11/3/2024 9:26 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001509037 - 6001509037,Saudi Energy,ca1af70a-e128-f111-88b4-7c1e5278f52e,8/19/2024 1:07 AM,8/19/2024 1:07 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001503913,Saudi Energy,cc1af70a-e128-f111-88b4-7c1e5278f52e,8/9/2024 6:59 AM,8/9/2024 6:59 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001507288,Saudi Energy,d31af70a-e128-f111-88b4-7c1e5278f52e,8/17/2024 1:38 AM,8/17/2024 1:38 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001507876,Saudi Energy,d71af70a-e128-f111-88b4-7c1e5278f52e,8/17/2024 3:23 AM,8/17/2024 3:23 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001507615,Saudi Energy,e91af70a-e128-f111-88b4-7c1e5278f52e,8/15/2024 4:34 AM,8/15/2024 4:34 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP -C001506377,Saudi Energy,ea1af70a-e128-f111-88b4-7c1e5278f52e,8/13/2024 2:54 AM,8/13/2024 2:54 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001503952 - 6001503952,Saudi Energy,90c41511-e128-f111-88b4-7c1e5278f52e,8/7/2024 3:50 AM,8/7/2024 3:50 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001499873,Saudi Energy,a7c41511-e128-f111-88b4-7c1e5278f52e,7/29/2024 1:08 AM,7/29/2024 1:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001500401 - 6001500401,Saudi Energy,bfc41511-e128-f111-88b4-7c1e5278f52e,7/30/2024 3:25 AM,7/30/2024 3:25 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001500639 - 6001500639,Saudi Energy,c1c41511-e128-f111-88b4-7c1e5278f52e,7/30/2024 4:17 AM,7/30/2024 4:17 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001495063,Saudi Energy,19551517-e128-f111-88b4-7c1e5278f52e,7/14/2024 3:41 AM,7/14/2024 3:41 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001478760,Saudi Energy,3a551517-e128-f111-88b4-7c1e5278f52e,7/9/2024 8:24 AM,7/9/2024 8:24 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001490473,Saudi Energy,664be51d-e128-f111-88b4-7c1e5278f52e,7/1/2024 2:44 PM,7/1/2024 2:44 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001491263 - 6001491263,Saudi Energy,6b4be51d-e128-f111-88b4-7c1e5278f52e,7/3/2024 4:32 AM,7/3/2024 4:32 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001489687,Saudi Energy,734be51d-e128-f111-88b4-7c1e5278f52e,7/2/2024 3:59 AM,7/2/2024 3:59 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001488706,Saudi Energy,774be51d-e128-f111-88b4-7c1e5278f52e,6/26/2024 4:36 AM,6/26/2024 4:36 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001486844,Saudi Energy,794be51d-e128-f111-88b4-7c1e5278f52e,6/24/2024 5:06 AM,6/24/2024 5:06 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001489965,Saudi Energy,904be51d-e128-f111-88b4-7c1e5278f52e,6/30/2024 4:19 AM,6/30/2024 4:19 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001486163,Saudi Energy,934be51d-e128-f111-88b4-7c1e5278f52e,6/12/2024 3:03 AM,6/12/2024 3:03 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001476517,Saudi Energy,bd61ec23-e128-f111-88b4-7c1e5278f52e,5/20/2024 2:08 AM,5/20/2024 2:08 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001475098 - 6001475098,Saudi Energy,cc61ec23-e128-f111-88b4-7c1e5278f52e,5/14/2024 9:58 PM,5/14/2024 9:58 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001472727,Saudi Energy,e161ec23-e128-f111-88b4-7c1e5278f52e,5/6/2024 7:01 AM,5/6/2024 7:01 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001472180,Saudi Energy,e361ec23-e128-f111-88b4-7c1e5278f52e,5/5/2024 4:21 AM,5/5/2024 4:21 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001472362 - 6001472362,Saudi Energy,473a062a-e128-f111-88b4-7c1e5278f52e,5/5/2024 4:27 AM,5/5/2024 4:27 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP C001471172,Saudi Energy,603a062a-e128-f111-88b4-7c1e5278f52e,4/30/2024 4:11 AM,4/30/2024 4:11 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001473002,Saudi Energy,6f3a062a-e128-f111-88b4-7c1e5278f52e,5/8/2024 5:12 AM,5/8/2024 5:12 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001471384,Saudi Energy,733a062a-e128-f111-88b4-7c1e5278f52e,4/30/2024 5:07 AM,4/30/2024 5:07 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001470148,Saudi Energy,7a3a062a-e128-f111-88b4-7c1e5278f52e,4/28/2024 5:29 AM,4/28/2024 5:29 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001729969,Saudi Energy,ebb84d30-e128-f111-88b4-7c1e5278f52e,2/4/2026 12:52 AM,2/4/2026 12:52 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001739771,Saudi Energy,ecb84d30-e128-f111-88b4-7c1e5278f52e,1/28/2026 11:47 PM,1/28/2026 11:47 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001732177,Saudi Energy,f9b84d30-e128-f111-88b4-7c1e5278f52e,1/18/2026 4:49 AM,1/18/2026 4:49 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP - C001725055,Saudi Energy,06b94d30-e128-f111-88b4-7c1e5278f52e,1/15/2026 2:26 AM,1/15/2026 2:26 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001720931,Saudi Energy,d1ba5b36-e128-f111-88b4-7c1e5278f52e,12/23/2025 1:51 AM,12/23/2025 1:51 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001718238,Saudi Energy,d7ba5b36-e128-f111-88b4-7c1e5278f52e,10/13/2025 4:30 AM,10/13/2025 4:30 AM,OK,,already canonical
2026-05-14 10:33:42,RFQ - C001718221,Saudi Energy,deba5b36-e128-f111-88b4-7c1e5278f52e,12/10/2025 1:19 AM,12/10/2025 1:19 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001707367,Saudi Energy,dfba5b36-e128-f111-88b4-7c1e5278f52e,12/15/2025 12:33 AM,12/15/2025 12:33 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP-C001710260,Saudi Energy,e3ba5b36-e128-f111-88b4-7c1e5278f52e,12/7/2025 5:31 AM,12/7/2025 5:31 AM,OK,,already canonical
2026-05-14 10:33:42,SEC RFPC001701138,Saudi Energy,e6ba5b36-e128-f111-88b4-7c1e5278f52e,11/17/2025 2:26 AM,11/17/2025 2:26 AM,OK,,already canonical
2026-05-14 10:33:42,RFQ - C001703754,Saudi Energy,a2d0cd3c-e128-f111-88b4-7c1e5278f52e,11/4/2025 11:22 PM,11/4/2025 11:22 PM,OK,,already canonical
2026-05-14 10:33:42,SEC RFP- C001699850 - 6001699850,Saudi Energy,a3d0cd3c-e128-f111-88b4-7c1e5278f52e,11/7/2025 3:46 PM,11/7/2025 3:46 PM,OK,,already canonical
