timestamp,rfp_id,record_id,old_value,new_value,result
2026-05-13 22:41:35,SEC RFP-C001503913,a0c5d475-df28-f111-88b4-7c1e522e1e3b,2024-08-19T01:07:00Z,8/19/2024 4:07 AM,OK
2026-05-13 22:41:37,SEC RFP-C001492269,abc5d475-df28-f111-88b4-7c1e522e1e3b,2024-07-01T14:44:00Z,7/1/2024 5:44 PM,OK
2026-05-13 22:41:38,SEC RFP-C001476074,07c6d475-df28-f111-88b4-7c1e522e1e3b,2024-05-19T03:44:00Z,5/19/2024 6:44 AM,OK
2026-05-13 22:41:40,SEC RFP-C001500408,18c6d475-df28-f111-88b4-7c1e522e1e3b,2024-08-07T16:47:00Z,8/7/2024 7:47 PM,OK
2026-05-13 22:41:41,SEC RFP- C001475098 - 6001475098,199acf7b-df28-f111-88b4-7c1e522e1e3b,2024-05-17T08:43:00Z,5/17/2024 11:43 AM,OK
2026-05-13 22:41:42,SEC RFP C001507026,409acf7b-df28-f111-88b4-7c1e522e1e3b,2024-08-17T03:23:00Z,8/17/2024 6:23 AM,OK
2026-05-13 22:41:44,SEC RFP-C001490332,4a9acf7b-df28-f111-88b4-7c1e522e1e3b,2024-06-26T11:29:00Z,6/26/2024 2:29 PM,OK
2026-05-13 22:41:45,SEC RFP C001494431,529acf7b-df28-f111-88b4-7c1e522e1e3b,2024-07-29T23:42:00Z,7/30/2024 2:42 AM,OK
2026-05-13 22:41:46,SEC RFP- C001557637 - 6001557637,258dca81-df28-f111-88b4-7c1e522e1e3b,2024-12-10T21:44:00Z,12/11/2024 12:44 AM,OK
2026-05-13 22:41:47,SEC RFP-C001518477 - 6001518477,3c8dca81-df28-f111-88b4-7c1e522e1e3b,2024-09-09T23:45:00Z,9/10/2024 2:45 AM,OK
2026-05-13 22:41:49,SEC RFP-C001556902,458dca81-df28-f111-88b4-7c1e522e1e3b,2024-12-15T02:34:00Z,12/15/2024 5:34 AM,OK
2026-05-13 22:41:50,SEC RFP-C001552216 - 6001552216,468dca81-df28-f111-88b4-7c1e522e1e3b,2024-12-09T03:54:00Z,12/9/2024 6:54 AM,OK
2026-05-13 22:41:51,SEC RFP - C001513820,478dca81-df28-f111-88b4-7c1e522e1e3b,2024-09-16T06:11:00Z,9/16/2024 9:11 AM,OK
2026-05-13 22:41:52,SEC RFP-C001743141,2c1bf08d-df28-f111-88b4-7c1e522e1e3b,2026-02-23T14:21:00Z,2/23/2026 5:21 PM,OK
2026-05-13 22:41:53,SEC RFP- C001721455,341bf08d-df28-f111-88b4-7c1e522e1e3b,2026-01-01T00:43:00Z,1/1/2026 3:43 AM,OK
2026-05-13 22:41:54,SEC RFP - C001746792,351bf08d-df28-f111-88b4-7c1e522e1e3b,2026-02-23T18:31:00Z,2/23/2026 9:31 PM,OK
2026-05-13 22:42:37,RFQ - C001749183,b610ed93-df28-f111-88b4-7c1e522e1e3b,2026-02-26T15:44:00Z,2/26/2026 6:44 PM,OK
2026-05-13 22:42:39,SEC RFP - C001752937,c910ed93-df28-f111-88b4-7c1e522e1e3b,2026-03-08T10:59:00Z,3/8/2026 1:59 PM,OK
2026-05-13 22:42:40,SEC RFP-C001754752,e5a3f199-df28-f111-88b4-7c1e522e1e3b,2026-03-10T13:45:00Z,3/10/2026 4:45 PM,OK
2026-05-13 22:42:41,SEC RFP-C001754746,e8a3f199-df28-f111-88b4-7c1e522e1e3b,2026-03-10T12:33:00Z,3/10/2026 3:33 PM,OK
2026-05-13 22:42:43,SEC RFP-C001718279,faa3f199-df28-f111-88b4-7c1e522e1e3b,2026-01-26T01:52:00Z,1/26/2026 4:52 AM,OK
2026-05-13 22:42:44,SEC RFP-C001738938,fca3f199-df28-f111-88b4-7c1e522e1e3b,2026-01-27T21:59:00Z,1/28/2026 12:59 AM,OK
2026-05-13 22:42:45,SEC RFP-C001660895,cc74f08c-e028-f111-88b4-7c1e522e1e3b,2025-08-05T00:27:00Z,8/5/2025 3:27 AM,OK
2026-05-13 22:42:46,SEC-RFQ C001546509,00f01c04-e128-f111-88b4-7c1e522e1e3b,2024-11-20T07:18:00Z,11/20/2024 10:18 AM,OK
2026-05-13 22:42:47,SEC RFP-C001733719,9724ed30-e128-f111-88b4-7c1e522e1e3b,2026-02-05T03:28:00Z,2/5/2026 6:28 AM,OK
2026-05-13 22:42:49,SEC RFP- C001733710,9d24ed30-e128-f111-88b4-7c1e522e1e3b,2026-01-28T03:21:00Z,1/28/2026 6:21 AM,OK
2026-05-13 22:42:50,SEC RFP-C001732692,a424ed30-e128-f111-88b4-7c1e522e1e3b,2026-01-13T21:26:00Z,1/14/2026 12:26 AM,OK
2026-05-13 22:42:51,SEC RFP-C001726037,a724ed30-e128-f111-88b4-7c1e522e1e3b,2025-12-03T23:46:00Z,12/4/2025 2:46 AM,OK
2026-05-13 22:42:52,SEC RFP-C001727095,ac24ed30-e128-f111-88b4-7c1e522e1e3b,2026-01-12T20:43:00Z,1/12/2026 11:43 PM,OK
2026-05-13 22:42:53,SEC RFPC001724003,ae24ed30-e128-f111-88b4-7c1e522e1e3b,2026-01-13T02:55:00Z,1/13/2026 5:55 AM,OK
2026-05-13 22:42:54,SEC RFP-C001718306,a04fa437-e128-f111-88b4-7c1e522e1e3b,2025-12-21T00:23:00Z,12/21/2025 3:23 AM,OK
2026-05-13 22:42:55,SEC RFP-C001713774,a14fa437-e128-f111-88b4-7c1e522e1e3b,2025-12-25T03:20:00Z,12/25/2025 6:20 AM,OK
2026-05-13 22:42:57,SEC RFP-C001711561,a34fa437-e128-f111-88b4-7c1e522e1e3b,2025-12-09T23:09:00Z,12/10/2025 2:09 AM,OK
2026-05-13 22:42:58,SEC RFP- C001713109,b34fa437-e128-f111-88b4-7c1e522e1e3b,2025-12-07T02:53:00Z,12/7/2025 5:53 AM,OK
2026-05-13 22:42:59,SEC RFP-C001699303 - 6001699303,b74fa437-e128-f111-88b4-7c1e522e1e3b,2025-10-30T01:04:00Z,10/30/2025 4:04 AM,OK
2026-05-13 22:43:00,SEC RFP-C001706557,b84fa437-e128-f111-88b4-7c1e522e1e3b,2025-11-01T22:46:00Z,11/2/2025 1:46 AM,OK
2026-05-13 22:43:02,SEC RFP- C001692848,c94fa437-e128-f111-88b4-7c1e522e1e3b,2025-11-18T01:42:00Z,11/18/2025 4:42 AM,OK
2026-05-13 22:43:03,SEC RFP-C001701719,4b0c013e-e128-f111-88b4-7c1e522e1e3b,2025-11-08T23:00:00Z,11/9/2025 2:00 AM,OK
2026-05-13 22:43:04,SEC RFP-C001701723,4d0c013e-e128-f111-88b4-7c1e522e1e3b,2025-11-06T01:47:00Z,11/6/2025 4:47 AM,OK
2026-05-13 22:43:05,SEC RFP-C001699381,500c013e-e128-f111-88b4-7c1e522e1e3b,2025-11-08T22:38:00Z,11/9/2025 1:38 AM,OK
2026-05-13 22:43:06,SEC RFP-C001700386,650c013e-e128-f111-88b4-7c1e522e1e3b,2025-11-03T03:43:00Z,11/3/2025 6:43 AM,OK
2026-05-13 22:43:07,SEC RFPC001697854,e6543344-e128-f111-88b4-7c1e522e1e3b,2025-10-28T05:20:00Z,10/28/2025 8:20 AM,OK
2026-05-13 22:43:09,SEC RFP-C001685402,f8543344-e128-f111-88b4-7c1e522e1e3b,2025-10-16T10:59:00Z,10/16/2025 1:59 PM,OK
2026-05-13 22:43:10,SEC RFP-C001691866,f9543344-e128-f111-88b4-7c1e522e1e3b,2025-10-19T16:20:00Z,10/19/2025 7:20 PM,OK
2026-05-13 22:43:11,SEC RFP-C001695709,fa543344-e128-f111-88b4-7c1e522e1e3b,2025-10-13T23:34:00Z,10/14/2025 2:34 AM,OK
2026-05-13 22:43:13,SEC RFP-C001734554,14949d62-e128-f111-88b4-7c1e522e1e3b,2026-02-03T21:30:00Z,2/4/2026 12:30 AM,OK
2026-05-13 22:43:14,SEC RFP - C001659822,21949d62-e128-f111-88b4-7c1e522e1e3b,2025-09-10T02:11:00Z,9/10/2025 5:11 AM,OK
2026-05-13 22:43:15,SEC RFP-C001671222,309e9c68-e128-f111-88b4-7c1e522e1e3b,2025-09-02T01:02:00Z,9/2/2025 4:02 AM,OK
2026-05-13 22:43:16,SEC RFP-C001538393,59ba8e74-e128-f111-88b4-7c1e522e1e3b,2024-10-30T03:56:00Z,10/30/2024 6:56 AM,OK
2026-05-13 22:43:17,SEC RFP-C001614944 - 6001614944,64ba8e74-e128-f111-88b4-7c1e522e1e3b,2025-04-15T03:59:00Z,4/15/2025 6:59 AM,OK
2026-05-13 22:43:18,SEC RFP- C001633255 - 6001633255,079eb47a-e128-f111-88b4-7c1e522e1e3b,2025-06-01T21:22:00Z,6/2/2025 12:22 AM,OK
2026-05-13 22:43:20,SEC RFP-C001599675,099eb47a-e128-f111-88b4-7c1e522e1e3b,2025-03-13T00:39:00Z,3/13/2025 3:39 AM,OK
2026-05-13 22:43:39,SEC RFP-C001618252,129eb47a-e128-f111-88b4-7c1e522e1e3b,2025-05-01T02:00:00Z,5/1/2025 5:00 AM,OK
2026-05-13 22:43:41,SEC RFP-C001533889 - 6001533889,139eb47a-e128-f111-88b4-7c1e522e1e3b,2024-10-23T05:11:00Z,10/23/2024 8:11 AM,OK
2026-05-13 22:43:42,SEC RFP - C001463537,199eb47a-e128-f111-88b4-7c1e522e1e3b,2024-04-07T00:51:00Z,4/7/2024 3:51 AM,OK
2026-05-13 22:43:43,SEC RFP-C001598673,7f59ae81-e128-f111-88b4-7c1e522e1e3b,2025-03-05T23:46:00Z,3/6/2025 2:46 AM,OK
2026-05-13 22:43:44,SEC RFP-C001617273,8159ae81-e128-f111-88b4-7c1e522e1e3b,2025-04-21T05:20:00Z,4/21/2025 8:20 AM,OK
2026-05-13 22:43:45,SEC RFP C001632483,9e59ae81-e128-f111-88b4-7c1e522e1e3b,2025-06-02T22:24:00Z,6/3/2025 1:24 AM,OK
2026-05-13 22:43:46,SEC RFP - C001640862,e2f7a687-e128-f111-88b4-7c1e522e1e3b,2025-06-23T04:56:00Z,6/23/2025 7:56 AM,OK
2026-05-13 22:43:47,SEC RFP-C001531484,eef7a687-e128-f111-88b4-7c1e522e1e3b,2024-10-08T00:00:00Z,10/8/2024 3:00 AM,OK
2026-05-13 22:43:48,SEC RFP - C001624126,f8f7a687-e128-f111-88b4-7c1e522e1e3b,2025-06-03T22:48:00Z,6/4/2025 1:48 AM,OK
2026-05-13 22:43:49,SEC RFP C001537575,4dfebb8d-e128-f111-88b4-7c1e522e1e3b,2024-10-30T22:46:00Z,10/31/2024 1:46 AM,OK
2026-05-13 22:43:51,SEC RFP-C001647138,6cfebb8d-e128-f111-88b4-7c1e522e1e3b,2025-07-17T13:58:00Z,7/17/2025 4:58 PM,OK
2026-05-13 22:43:52,SEC RFP-C001482102,83febb8d-e128-f111-88b4-7c1e522e1e3b,2024-06-05T22:15:00Z,6/6/2024 1:15 AM,OK
2026-05-13 22:43:53,SEC RFP C001622710,a6febb8d-e128-f111-88b4-7c1e522e1e3b,2025-05-07T23:04:00Z,5/8/2025 2:04 AM,OK
2026-05-13 22:43:55,SEC RFP- C001658084 - 6001658084,1eaec293-e128-f111-88b4-7c1e522e1e3b,2025-07-27T01:02:00Z,7/27/2025 4:02 AM,OK
2026-05-13 22:43:56,SEC RFP 6001580620,2eaec293-e128-f111-88b4-7c1e522e1e3b,2025-01-22T22:53:00Z,1/23/2025 1:53 AM,OK
2026-05-13 22:43:57,SEC RFP-C001666476,3aaec293-e128-f111-88b4-7c1e522e1e3b,2025-08-25T00:58:00Z,8/25/2025 3:58 AM,OK
2026-05-13 22:43:58,SEC RFP-C001510943,4976bb99-e128-f111-88b4-7c1e522e1e3b,2024-08-29T06:06:00Z,8/29/2024 9:06 AM,OK
2026-05-13 22:43:59,SEC RFPC001436731,1847c29f-e128-f111-88b4-7c1e522e1e3b,2024-01-23T23:21:00Z,1/24/2024 2:21 AM,OK
2026-05-13 22:44:01,SEC RFP-C001483834 - 6001483834,2f47c29f-e128-f111-88b4-7c1e522e1e3b,2024-06-04T04:08:00Z,6/4/2024 7:08 AM,OK
2026-05-13 22:44:02,SEC RFP-C001575801,3247c29f-e128-f111-88b4-7c1e522e1e3b,2024-12-17T04:05:00Z,12/17/2024 7:05 AM,OK
2026-05-13 22:44:03,SEC RFP C001652739,7b31cba5-e128-f111-88b4-7c1e522e1e3b,2025-07-28T05:15:00Z,7/28/2025 8:15 AM,OK
2026-05-13 22:44:04,SEC RFP-C001626976,5dc0cfab-e128-f111-88b4-7c1e522e1e3b,2025-05-12T05:04:00Z,5/12/2025 8:04 AM,OK
2026-05-13 22:44:05,SEC RFP- C001643822,5ec0cfab-e128-f111-88b4-7c1e522e1e3b,2025-07-10T00:53:00Z,7/10/2025 3:53 AM,OK
2026-05-13 22:44:07,SEC RFP - C001633715,1d1b2ab2-e128-f111-88b4-7c1e522e1e3b,2025-05-28T05:22:00Z,5/28/2025 8:22 AM,OK
2026-05-13 22:44:08,SEC RFP - C001640433,2f1b2ab2-e128-f111-88b4-7c1e522e1e3b,2025-07-15T01:35:00Z,7/15/2025 4:35 AM,OK
2026-05-13 22:44:09,SEC RFP-C001516771,eb2667be-e128-f111-88b4-7c1e522e1e3b,2024-09-04T22:11:00Z,9/5/2024 1:11 AM,OK
2026-05-13 22:44:10,SEC RFP-C001532019 - 6001532019,7db05dc4-e128-f111-88b4-7c1e522e1e3b,2024-10-20T04:53:00Z,10/20/2024 7:53 AM,OK
2026-05-13 22:44:11,SEC RFP - C001440370,7eb05dc4-e128-f111-88b4-7c1e522e1e3b,2024-02-07T02:32:00Z,2/7/2024 5:32 AM,OK
2026-05-13 22:44:13,SEC RFQ - C001521324,84b05dc4-e128-f111-88b4-7c1e522e1e3b,2024-09-08T06:04:00Z,9/8/2024 9:04 AM,OK
2026-05-13 22:44:23,SEC RFP-C001472727,85b05dc4-e128-f111-88b4-7c1e522e1e3b,2024-05-16T11:02:00Z,5/16/2024 2:02 PM,OK
2026-05-13 22:44:24,SEC RFP - C001486844,8cb05dc4-e128-f111-88b4-7c1e522e1e3b,2024-06-26T04:36:00Z,6/26/2024 7:36 AM,OK
2026-05-13 22:44:25,SEC RFP-C001488752,d6c68aca-e128-f111-88b4-7c1e522e1e3b,2024-06-30T22:29:00Z,7/1/2024 1:29 AM,OK
2026-05-13 22:44:26,SEC RFP C001472180,e0c68aca-e128-f111-88b4-7c1e522e1e3b,2024-05-15T22:16:00Z,5/16/2024 1:16 AM,OK
2026-05-13 22:44:27,SEC RFP C001492114,102ea7d0-e128-f111-88b4-7c1e522e1e3b,2024-07-14T05:06:00Z,7/14/2024 8:06 AM,OK
2026-05-13 22:44:28,SEC RFP C001527378,232ea7d0-e128-f111-88b4-7c1e522e1e3b,2024-10-06T04:54:00Z,10/6/2024 7:54 AM,OK
2026-05-13 22:44:29,SEC RFP-C001494641,242ea7d0-e128-f111-88b4-7c1e522e1e3b,2024-07-13T01:49:00Z,7/13/2024 4:49 AM,OK
2026-05-13 22:44:30,SEC RFP-C001553211,342ea7d0-e128-f111-88b4-7c1e522e1e3b,2024-12-04T21:21:00Z,12/5/2024 12:21 AM,OK
2026-05-13 22:44:32,SEC RFP-C001495071 - 6001495071,352ea7d0-e128-f111-88b4-7c1e522e1e3b,2024-07-25T04:26:00Z,7/25/2024 7:26 AM,OK
2026-05-13 22:44:33,SEC RFP-C001556499,424da9d6-e128-f111-88b4-7c1e522e1e3b,2024-12-18T02:45:00Z,12/18/2024 5:45 AM,OK
2026-05-13 22:44:34,SEC RFP- C001484136,444da9d6-e128-f111-88b4-7c1e522e1e3b,2024-06-12T03:03:00Z,6/12/2024 6:03 AM,OK
2026-05-13 22:44:35,SEC RFP-C001560382,4e4da9d6-e128-f111-88b4-7c1e522e1e3b,2024-12-03T00:11:00Z,12/3/2024 3:11 AM,OK
2026-05-13 22:44:37,SEC RFP- C001758267,84a2dab1-2933-f111-88b4-7c1e522e1e3b,2026-03-26T13:30:00Z,3/26/2026 4:30 PM,OK
2026-05-13 22:44:38,SEC RFP- C001758271,aba2dab1-2933-f111-88b4-7c1e522e1e3b,2026-03-26T13:37:00Z,3/26/2026 4:37 PM,OK
2026-05-13 22:44:39,SEC RFP-C001758774,b574d5b7-2933-f111-88b4-7c1e522e1e3b,2026-03-29T11:10:00Z,3/29/2026 2:10 PM,OK
2026-05-13 22:44:40,SEC RFP-C001761431,396445be-2933-f111-88b4-7c1e522e1e3b,2026-04-07T13:30:00Z,4/7/2026 4:30 PM,OK
2026-05-13 22:44:41,SEC RFP- C001764192,edf2afbd-873c-f111-88b4-7c1e522e1e3b,2026-04-16T14:48:00Z,4/16/2026 5:48 PM,OK
2026-05-13 22:44:42,SEC RFP-C001760901,9c75dfc3-873c-f111-88b4-7c1e522e1e3b,2026-04-16T09:21:00Z,4/16/2026 12:21 PM,OK
2026-05-13 22:44:44,SEC RFP-C001760352,b375dfc3-873c-f111-88b4-7c1e522e1e3b,2026-04-13T14:19:00Z,4/13/2026 5:19 PM,OK
2026-05-13 22:44:45,SEC RFP-C001763877,c997b5ca-873c-f111-88b4-7c1e522e1e3b,2026-04-15T12:48:00Z,4/15/2026 3:48 PM,OK
2026-05-13 22:44:46,SEC RFP - C001765462,cb97b5ca-873c-f111-88b4-7c1e522e1e3b,2026-04-16T14:44:00Z,4/16/2026 5:44 PM,OK
2026-05-13 22:44:47,SEC RFP-C001767602,7698f48b-aa3c-f111-88b4-7c1e522e1e3b,2026-04-20T09:34:00Z,4/20/2026 12:34 PM,OK
2026-05-13 22:44:48,SEC RFP-C001744636,4b37cf4c-dd28-f111-88b4-7c1e5278f52e,2026-02-23T12:42:00Z,2/23/2026 3:42 PM,OK
2026-05-13 22:44:49,SEC RFP C001743167,4c37cf4c-dd28-f111-88b4-7c1e5278f52e,2026-02-18T03:43:00Z,2/18/2026 6:43 AM,OK
2026-05-13 22:44:51,SEC RFP-C001493167,4e37cf4c-dd28-f111-88b4-7c1e5278f52e,2024-07-08T04:27:00Z,7/8/2024 7:27 AM,OK
2026-05-13 22:44:52,SEC RFP- C001721454,5237cf4c-dd28-f111-88b4-7c1e5278f52e,2025-12-30T01:09:00Z,12/30/2025 4:09 AM,OK
2026-05-13 22:44:53,SEC RFP C001743163,5437cf4c-dd28-f111-88b4-7c1e5278f52e,2026-02-20T00:14:00Z,2/20/2026 3:14 AM,OK
2026-05-13 22:44:54,SEC RFP- C001746331,5537cf4c-dd28-f111-88b4-7c1e5278f52e,2026-02-24T09:55:00Z,2/24/2026 12:55 PM,OK
2026-05-13 22:44:55,SEC RFP- C001754721,b1295953-dd28-f111-88b4-7c1e5278f52e,2026-03-10T05:23:00Z,3/10/2026 8:23 AM,OK
2026-05-13 22:44:57,SEC RFP-C001754780,d03f5b59-dd28-f111-88b4-7c1e5278f52e,2026-03-10T15:32:00Z,3/10/2026 6:32 PM,OK
2026-05-13 22:44:58,SEC RFP-C001755174,d13f5b59-dd28-f111-88b4-7c1e5278f52e,2026-03-11T12:56:00Z,3/11/2026 3:56 PM,OK
2026-05-13 22:44:59,SEC RFP-C001733694,d63f5b59-dd28-f111-88b4-7c1e5278f52e,2026-02-03T01:21:00Z,2/3/2026 4:21 AM,OK
2026-05-13 22:45:01,RFQ - C001738317,d73f5b59-dd28-f111-88b4-7c1e5278f52e,2026-02-02T22:10:00Z,2/3/2026 1:10 AM,OK
2026-05-13 22:45:02,SEC RFP-C001630541,e4ccef28-de28-f111-88b4-7c1e5278f52e,2025-05-20T03:49:00Z,5/20/2025 6:49 AM,OK
2026-05-13 22:45:03,RFQ - C001515390 - 6001515390,428ab04e-de28-f111-88b4-7c1e5278f52e,2024-08-21T04:40:00Z,8/21/2024 7:40 AM,OK
2026-05-13 22:45:04,C001454007 -6001454007,de8c4a67-de28-f111-88b4-7c1e5278f52e,2024-03-14T01:59:00Z,3/14/2024 4:59 AM,OK
2026-05-13 22:45:05,SEC RFP-C001732146,8c05c185-de28-f111-88b4-7c1e5278f52e,2026-02-03T05:56:00Z,2/3/2026 8:56 AM,OK
2026-05-13 22:45:06,SEC RFP-C001739762,8e05c185-de28-f111-88b4-7c1e5278f52e,2026-02-03T00:11:00Z,2/3/2026 3:11 AM,OK
2026-05-13 22:45:07,SEC RFP-C001735097 - 6001735097,9e05c185-de28-f111-88b4-7c1e5278f52e,2026-01-24T21:09:00Z,1/25/2026 12:09 AM,OK
2026-05-13 22:45:10,SEC RFP-C001728053,abe4ed8b-de28-f111-88b4-7c1e5278f52e,2025-12-28T22:19:00Z,12/29/2025 1:19 AM,OK
2026-05-13 22:45:11,SEC RFP- C001726491,afe4ed8b-de28-f111-88b4-7c1e5278f52e,2025-12-05T05:29:00Z,12/5/2025 8:29 AM,OK
2026-05-13 22:45:12,SEC RFP-C001715067,b3e4ed8b-de28-f111-88b4-7c1e5278f52e,2025-12-01T03:46:00Z,12/1/2025 6:46 AM,OK
2026-05-13 22:45:14,SEC RFP-C001717691,cae4ed8b-de28-f111-88b4-7c1e5278f52e,2025-10-13T03:34:00Z,10/13/2025 6:34 AM,OK
2026-05-13 22:45:15,SEC RFP-C001713766,cfe4ed8b-de28-f111-88b4-7c1e5278f52e,2025-12-21T22:48:00Z,12/22/2025 1:48 AM,OK
2026-05-13 22:45:16,SEC RFPC001712540,e486ed91-de28-f111-88b4-7c1e5278f52e,2025-12-10T22:13:00Z,12/11/2025 1:13 AM,OK
2026-05-13 22:45:18,SEC RFP-C001707491,ff86ed91-de28-f111-88b4-7c1e5278f52e,2025-11-22T02:54:00Z,11/22/2025 5:54 AM,OK
2026-05-13 22:45:19,SEC RFP-C001708957,1b87ed91-de28-f111-88b4-7c1e5278f52e,2025-11-19T21:45:00Z,11/20/2025 12:45 AM,OK
2026-05-13 22:45:20,SEC RFP C001701142,2787ed91-de28-f111-88b4-7c1e5278f52e,2025-11-11T02:46:00Z,11/11/2025 5:46 AM,OK
2026-05-13 22:45:22,SEC RFP C001701153,2a87ed91-de28-f111-88b4-7c1e5278f52e,2025-11-25T01:04:00Z,11/25/2025 4:04 AM,OK
2026-05-13 22:45:23,SEC RFP-C001701688,552e6298-de28-f111-88b4-7c1e5278f52e,2025-11-16T20:42:00Z,11/16/2025 11:42 PM,OK
2026-05-13 22:45:24,SEC RFP-C001705330,562e6298-de28-f111-88b4-7c1e5278f52e,2025-11-18T01:18:00Z,11/18/2025 4:18 AM,OK
2026-05-13 22:45:25,SEC RFP - C001690366,592e6298-de28-f111-88b4-7c1e5278f52e,2025-11-10T04:11:00Z,11/10/2025 7:11 AM,OK
2026-05-13 22:45:26,SEC RFP - C001701644,5b2e6298-de28-f111-88b4-7c1e5278f52e,2025-11-02T22:38:00Z,11/3/2025 1:38 AM,OK
2026-05-13 22:45:27,SEC RFP-C001692314 - 6001692314,5d2e6298-de28-f111-88b4-7c1e5278f52e,2025-11-04T01:36:00Z,11/4/2025 4:36 AM,OK
2026-05-13 22:45:28,SEC RFP-C001698502,642e6298-de28-f111-88b4-7c1e5278f52e,2025-10-30T11:49:00Z,10/30/2025 2:49 PM,OK
2026-05-13 22:45:29,SEC RFPC001693421,efe0669e-de28-f111-88b4-7c1e5278f52e,2025-10-18T23:40:00Z,10/19/2025 2:40 AM,OK
2026-05-13 22:45:30,SEC RFP-C001688701,f3e0669e-de28-f111-88b4-7c1e5278f52e,2025-09-30T20:44:00Z,9/30/2025 11:44 PM,OK
2026-05-13 22:45:31,SEC RFP- C001681610 - 6001681610,e9c161a4-de28-f111-88b4-7c1e5278f52e,2025-09-21T01:29:00Z,9/21/2025 4:29 AM,OK
2026-05-13 22:45:33,SEC RFP-C001681005,ecc161a4-de28-f111-88b4-7c1e5278f52e,2025-09-21T04:24:00Z,9/21/2025 7:24 AM,OK
2026-05-13 22:45:34,SEC RFP-C001675795,fcc161a4-de28-f111-88b4-7c1e5278f52e,2025-09-21T04:19:00Z,9/21/2025 7:19 AM,OK
2026-05-13 22:45:35,SEC RFP C001739759,01a1a2b6-de28-f111-88b4-7c1e5278f52e,2026-02-15T00:09:00Z,2/15/2026 3:09 AM,OK
2026-05-13 22:45:37,SEC RFP-C001669052 - 6001669052,02a1a2b6-de28-f111-88b4-7c1e5278f52e,2025-08-21T00:51:00Z,8/21/2025 3:51 AM,OK
2026-05-13 22:45:38,SEC RFP- C001675392 - 6001675392,03a1a2b6-de28-f111-88b4-7c1e5278f52e,2025-09-10T01:47:00Z,9/10/2025 4:47 AM,OK
2026-05-13 22:45:39,SEC RFP-C001676358,08a1a2b6-de28-f111-88b4-7c1e5278f52e,2025-09-07T23:17:00Z,9/8/2025 2:17 AM,OK
2026-05-13 22:45:40,SEC RFP- C001668204 - 6001668204,0aa1a2b6-de28-f111-88b4-7c1e5278f52e,2025-08-27T01:27:00Z,8/27/2025 4:27 AM,OK
2026-05-13 22:45:42,SEC RFP-C001670562,e8a195bd-de28-f111-88b4-7c1e5278f52e,2025-08-26T23:23:00Z,8/27/2025 2:23 AM,OK
2026-05-13 22:45:43,SEC RFP-C001675410,eaa195bd-de28-f111-88b4-7c1e5278f52e,2025-09-07T03:34:00Z,9/7/2025 6:34 AM,OK
2026-05-13 22:45:44,SEC RFP-C001669010,f8a195bd-de28-f111-88b4-7c1e5278f52e,2025-09-02T21:30:00Z,9/3/2025 12:30 AM,OK
2026-05-13 22:45:46,SEC RFP-C001678948,fba195bd-de28-f111-88b4-7c1e5278f52e,2025-09-16T23:34:00Z,9/17/2025 2:34 AM,OK
2026-05-13 22:45:47,SEC RFP-C001666473,fda195bd-de28-f111-88b4-7c1e5278f52e,2025-08-20T08:07:00Z,8/20/2025 11:07 AM,OK
2026-05-13 22:45:49,SEC RFP-C001661956,ffa195bd-de28-f111-88b4-7c1e5278f52e,2025-08-19T02:10:00Z,8/19/2025 5:10 AM,OK
2026-05-13 22:45:50,SEC RFP-C001663438,02a295bd-de28-f111-88b4-7c1e5278f52e,2025-08-26T04:19:00Z,8/26/2025 7:19 AM,OK
2026-05-13 22:45:52,SEC RFP C001666464,c8f0dcc3-de28-f111-88b4-7c1e5278f52e,2025-08-28T03:53:00Z,8/28/2025 6:53 AM,OK
2026-05-13 22:45:53,SEC RFP-C001675367,c9f0dcc3-de28-f111-88b4-7c1e5278f52e,2025-09-02T00:50:00Z,9/2/2025 3:50 AM,OK
2026-05-13 22:45:54,SEC RFPC001738240,cbf0dcc3-de28-f111-88b4-7c1e5278f52e,2026-01-27T02:42:00Z,1/27/2026 5:42 AM,OK
2026-05-13 22:45:55,SEC RFP-C001423635,d0f0dcc3-de28-f111-88b4-7c1e5278f52e,2023-12-26T03:12:00Z,12/26/2023 6:12 AM,OK
2026-05-13 22:45:57,SEC RFP-C001627823,d3f0dcc3-de28-f111-88b4-7c1e5278f52e,2025-05-22T01:38:00Z,5/22/2025 4:38 AM,OK
2026-05-13 22:45:58,SEC RFP-C001558708,daf0dcc3-de28-f111-88b4-7c1e5278f52e,2024-12-14T23:24:00Z,12/15/2024 2:24 AM,OK
2026-05-13 22:45:59,SEC RFP-C001563836,3069e8c9-de28-f111-88b4-7c1e5278f52e,2024-11-27T23:01:00Z,11/28/2024 2:01 AM,OK
2026-05-13 22:46:00,SEC RFP-C001481688,3369e8c9-de28-f111-88b4-7c1e5278f52e,2024-05-26T23:52:00Z,5/27/2024 2:52 AM,OK
2026-05-13 22:46:02,SEC RFP-C001658036,3969e8c9-de28-f111-88b4-7c1e5278f52e,2025-08-11T05:37:00Z,8/11/2025 8:37 AM,OK
2026-05-13 22:46:03,SEC RFP C001645590,4269e8c9-de28-f111-88b4-7c1e5278f52e,2025-07-11T21:34:00Z,7/12/2025 12:34 AM,OK
2026-05-13 22:46:05,SEC RFP-C001446255,4569e8c9-de28-f111-88b4-7c1e5278f52e,2024-02-27T21:42:00Z,2/28/2024 12:42 AM,OK
